"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"title='প্রোগ্রামিং শিখো — বাংলায় প্রোগ্রামিং, '","676","seo.landing_meta","Public Site","2026-07-05","passed","2026-07-05","SEO & Metadata","seo","",""
"resolved links: ['/free-class', '/courses']","2015","public.landing_ctas","Public Site","2026-07-05","passed","2026-07-05","Marketing & Catalog","public","",""
"146 bytes","33","seo.robots_txt","Public Site","2026-07-05","passed","2026-07-05","SEO & Metadata","seo","",""
"AssertionError: no edit links visible","1529","admin.courses_list","Admin Console","2026-07-05","failed","2026-07-05","Content & Ops","admin","",""
"reachable","1664","dashboard.support","Student Dashboard","2026-07-05","passed","2026-07-05","Learning Surface","dashboard","",""
"bn ok","1842","i18n.courses_bn","Public Site","2026-07-05","passed","2026-07-05","Localization (bn-BD)","i18n","",""
"h1='বাংলায়\xa0শিখুন,\xa0নিজের\xa0গতিতে।\nএখন শিখছি \xa0'","962","responsive.desktop_landing","Quality","2026-07-05","passed","2026-07-05","Responsive Layout","responsive","",""
"tab→A","1150","a11y.keyboard_focus","Quality","2026-07-05","passed","2026-07-05","Accessibility","a11y","",""
"1 h1(s)","659","a11y.single_h1","Quality","2026-07-05","passed","2026-07-05","Accessibility","a11y","",""
"created E2E Instructor 804e","8107","admin.instructor_create","Admin Console","2026-07-05","passed","2026-07-05","Content & Ops","admin","",""
"1 inputs","4588","admin.course_editor","Admin Console","2026-07-05","passed","2026-07-05","Content & Ops","admin","",""
"586 ms","587","perf.courses_time","Quality","2026-07-05","passed","2026-07-05","Performance","perf","",""
"no 5xx","1914","perf.no_5xx","Quality","2026-07-05","passed","2026-07-05","Performance","perf","",""
"len=80318","2559","admin.overview","Admin Console","2026-07-05","passed","2026-07-05","Content & Ops","admin","",""
"created E2E-82e9","3244","admin.category_create","Admin Console","2026-07-05","passed","2026-07-05","Content & Ops","admin","",""
"currency ok","1835","i18n.currency","Public Site","2026-07-05","passed","2026-07-05","Localization (bn-BD)","i18n","",""
"og ok","674","seo.landing_og_tags","Public Site","2026-07-05","passed","2026-07-05","SEO & Metadata","seo","",""
"clean","1616","admin.orders_join","Admin Console","2026-07-05","passed","2026-07-05","Content & Ops","admin","",""
"hero + 3 CTAs present","2843","public.landing","Public Site","2026-07-05","passed","2026-07-05","Marketing & Catalog","public","",""
"noindex ok","129","seo.auth_noindex","Public Site","2026-07-05","passed","2026-07-05","SEO & Metadata","seo","",""
"http://localhost:8080/admin","3201","dashboard.overview","Student Dashboard","2026-07-05","passed","2026-07-05","Learning Surface","dashboard","",""
"len=57560","3911","public.course_detail","Public Site","2026-07-05","passed","2026-07-05","Marketing & Catalog","public","",""
"all three tabs clicked","4025","admin.orders_tabs","Admin Console","2026-07-05","passed","2026-07-05","Content & Ops","admin","",""
"606 ms","607","perf.landing_time","Quality","2026-07-05","passed","2026-07-05","Performance","perf","",""
"http://localhost:8080/checkout/error","356","nav.checkout_return_redirect","Public Site","2026-07-05","passed","2026-07-05","Routing & Navigation","nav","",""
"https://lmsavi.lovable.app/","690","seo.canonical_link","Public Site","2026-07-05","passed","2026-07-05","SEO & Metadata","seo","",""
"http://localhost:8080/dashboard","419","auth.redirect_when_signed_in","Authentication","2026-07-05","passed","2026-07-05","Session & Redirects","auth","",""
"38055 chars","728","nav.root_outlet","Public Site","2026-07-05","passed","2026-07-05","Routing & Navigation","nav","",""
"AssertionError: missing dashboard sections: ['সামগ্রিক', 'আজকের কার্যক্রম', 'রিভিনিউ', 'টপ কোর্স']","1478","admin.overview_cards","Admin Console","2026-07-05","failed","2026-07-05","Content & Ops","admin","",""
"renders","225","nav.not_found","Public Site","2026-07-05","passed","2026-07-05","Routing & Navigation","nav","",""
"sitemap ok","685","seo.sitemap_xml","Public Site","2026-07-05","passed","2026-07-05","SEO & Metadata","seo","",""
"created E2EA9F2","4343","admin.coupon_create","Admin Console","2026-07-05","passed","2026-07-05","Content & Ops","admin","",""
"renders","248","nav.checkout_cancelled","Public Site","2026-07-05","passed","2026-07-05","Routing & Navigation","nav","",""
"orders reachable","1658","auth.dashboard_orders","Authentication","2026-07-05","passed","2026-07-05","Session & Redirects","auth","",""
"all images have alt","1858","a11y.img_alt","Quality","2026-07-05","passed","2026-07-05","Accessibility","a11y","",""
"rows: all=1, admin=1, filtered=1","3762","admin.users_search","Admin Console","2026-07-05","passed","2026-07-05","Content & Ops","admin","",""
"no overflow","2038","responsive.tablet_courses","Quality","2026-07-05","passed","2026-07-05","Responsive Layout","responsive","",""
"3 inputs","1919","auth.dashboard_profile","Authentication","2026-07-05","passed","2026-07-05","Session & Redirects","auth","",""
"0 filtered errors","1842","perf.no_console_errors","Quality","2026-07-05","passed","2026-07-05","Performance","perf","",""
"3 course links","2242","public.courses_list","Public Site","2026-07-05","passed","2026-07-05","Marketing & Catalog","public","",""
"0 unnamed buttons","734","a11y.button_names","Quality","2026-07-05","passed","2026-07-05","Accessibility","a11y","",""
"width=device-width, initial-scale=1","682","a11y.viewport_meta","Quality","2026-07-05","passed","2026-07-05","Accessibility","a11y","",""
"'প্রোগ্রামিং শিখো — ব' vs 'সব কোর্স — প্রোগ্রাম'","1265","seo.unique_titles","Public Site","2026-07-05","passed","2026-07-05","SEO & Metadata","seo","",""
