"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1746","dashboard.support","","2026-07-05","passed","2026-07-05","","dashboard","",""
"","2529","admin.courses_list","","2026-07-05","passed","2026-07-05","","admin","",""
"","4610","admin.course_editor","","2026-07-05","passed","2026-07-05","","admin","",""
"","2666","dashboard.overview","","2026-07-05","passed","2026-07-05","","dashboard","",""
"","1528","admin.instructors_page","","2026-07-05","passed","2026-07-05","","admin","",""
"","3107","public.course_detail","","2026-07-05","passed","2026-07-05","","public","",""
"","5582","admin.instructor_create","","2026-07-05","passed","2026-07-05","","admin","",""
"","2573","admin.orders_tabs","","2026-07-05","passed","2026-07-05","","admin","",""
"","380","public.free_class","","2026-07-05","passed","2026-07-05","","public","",""
"","4013","admin.category_create","","2026-07-05","passed","2026-07-05","","admin","",""
"","1519","admin.orders_join","","2026-07-05","passed","2026-07-05","","admin","",""
"","3215","admin.coupon_create","","2026-07-05","passed","2026-07-05","","admin","",""
"","3734","admin.users_search","","2026-07-05","passed","2026-07-05","","admin","",""
"","2653","admin.overview_cards","","2026-07-05","passed","2026-07-05","","admin","",""
"","3099","admin.reviews_page","","2026-07-05","passed","2026-07-05","","admin","",""
"","2112","public.courses_list","","2026-07-05","passed","2026-07-05","","public","",""
"","2884","public.landing","","2026-07-05","passed","2026-07-05","","public","",""
"","363","public.checkout_error","","2026-07-05","passed","2026-07-05","","public","",""
"","2007","public.landing_ctas","","2026-07-05","passed","2026-07-05","","public","",""
"","3078","admin.overview","","2026-07-05","passed","2026-07-05","","admin","",""
